record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
63b430465966fcf1,NATIONAL REFRACTORIES & MINERALS,OR,USA,"LIVERMORE, CA",2003-01-15 00:00:00,2002-11-15 00:00:00,1,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2003-01-15 00:00:00,,2026-03-04
fcdc92a50bda6d5a,PACIFICARE HEALTH SYSTEMS,OR,USA,LAKE OSWEGO,2003-01-03 00:00:00,2002-11-05 00:00:00,50,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2003-01-03 00:00:00,,2026-03-04
3f5e5815fd4fc148,"TREESOURCE INDUSTRIES, INC.",OR,USA,TILLAMOOK,2003-01-05 00:00:00,2002-11-05 00:00:00,119,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2003-01-05 00:00:00,,2026-03-04
4a0e63af8fae1f24,K-MART,OR,USA,SPRINGFIELD,2003-01-05 00:00:00,2002-10-31 00:00:00,100,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2003-01-05 00:00:00,,2026-03-04
2d93ec88c0ade73f,"CHIQUITA PROCESSED FOODS, LLC",OR,USA,SALEM,2002-12-24 00:00:00,2002-10-24 00:00:00,664,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-12-24 00:00:00,,2026-03-04
def7662703b612ee,GETRONICS,OR,USA,PORTLAND,2002-11-30 00:00:00,2002-10-15 00:00:00,2,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-11-30 00:00:00,,2026-03-04
d987ec63a611f9ad,GAGE INDUSTRIES INC,OR,USA,TIGARD,2002-11-09 00:00:00,2002-09-09 00:00:00,95,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-11-09 00:00:00,,2026-03-04
54aff7187e603c72,CONSOLIDATED FREIGHTWAYS,OR,USA,nan,2002-09-01 00:00:00,2002-09-03 00:00:00,315,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-09-01 00:00:00,,2026-03-04
61da07781a46f95f,DURAMETAL CORPORATION,OR,USA,TUALATIN,2002-08-15 00:00:00,2002-08-15 00:00:00,62,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-08-15 00:00:00,,2026-03-04
e09bbe3cf62edb3e,SILVERCREST HOMES,OR,USA,WOODBURN,1899-12-29 00:00:00,2002-08-20 00:00:00,45,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
adc54abfca642baf,HUNTLEIGH USA CORPORATION,OR,USA,PORTLAND,2002-11-18 00:00:00,2002-07-29 00:00:00,413,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-11-18 00:00:00,,2026-03-04
80279a31dba47245,METALS USA,OR,USA,PORTLAND,2002-09-15 00:00:00,2002-07-29 00:00:00,62,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-09-15 00:00:00,,2026-03-04
769492b787adfdf6,BEND,OR,USA,,2002-07-24 00:00:00,2002-07-25 00:00:00,207,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-07-24 00:00:00,,2026-03-04
0e0e4488eb776b68,QWEST OPER & INFO SVCS- LISTING SVCS GR,OR,USA,PORTLAND,2002-09-23 00:00:00,2002-07-18 00:00:00,89,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-09-23 00:00:00,,2026-03-04
d195a8e5ea2339de,WIMER LOGGING COMPANY,OR,USA,ALBANY,2002-07-12 00:00:00,2002-07-15 00:00:00,80,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-07-12 00:00:00,,2026-03-04
d586728fd2a39313,WEYERHAEUSER PORTLAND OFFICE,OR,USA,PORTLAND,2002-09-01 00:00:00,2002-07-03 00:00:00,200,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-09-01 00:00:00,,2026-03-04
3f341bb012aba6a3,ARTHUR ANDERSON LLP,OR,USA,PORTLAND,2002-07-27 00:00:00,2002-07-01 00:00:00,50,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-07-27 00:00:00,,2026-03-04
5883f80ff8339da3,MOLDED CONTAINER CORPORATION,OR,USA,PORTLAND,2002-08-30 00:00:00,2002-06-21 00:00:00,98,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-08-30 00:00:00,,2026-03-04
4ee083a746f6403f,TRUS JOIST WEYERHAEUSER,OR,USA,STAYTON,2002-06-10 00:00:00,2002-06-10 00:00:00,49,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-06-10 00:00:00,,2026-03-04
20b1187fd7941e48,WOODBURN PLANT,OR,USA,WOODBURN,2002-06-06 00:00:00,2002-06-07 00:00:00,58,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-06-06 00:00:00,,2026-03-04
c479580c001f697e,ROSEN PRODUCTS LLC,OR,USA,EUGENE,1899-12-29 00:00:00,2002-06-04 00:00:00,153,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
446ee1a55c4878e9,IBM,OR,USA,BEAVERTON,2002-07-23 00:00:00,2002-05-23 00:00:00,287,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-07-23 00:00:00,,2026-03-04
baa753d32bfeba90,SYMANTEC,OR,USA,SPRINGFIELD,2002-07-26 00:00:00,2002-05-20 00:00:00,165,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-07-26 00:00:00,,2026-03-04
9eb687ccb2fcdb6b,NEW WEST FOODS,OR,USA,SALEM,1899-12-29 00:00:00,2002-05-14 00:00:00,66,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
421a55bdde311159,"ADVANCED TELCOM GROUP, INC",OR,USA,SALEM,2002-05-15 00:00:00,2002-05-13 00:00:00,112,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-05-15 00:00:00,,2026-03-04
0f008099f3202618,SOLECTRON  OREGON,OR,USA,HILLSBORO,2002-06-28 00:00:00,2002-04-23 00:00:00,271,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-06-28 00:00:00,,2026-03-04
ccbb3b3dea0a0fa6,PORTLAND-32 LOCATIONS,OR,USA,,2002-06-30 00:00:00,2002-04-29 00:00:00,425,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-06-30 00:00:00,,2026-03-04
9526328c44da8b17,KORPINE,OR,USA,BEND,2002-04-15 00:00:00,2002-04-09 00:00:00,137,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-04-15 00:00:00,,2026-03-04
0b8225201517a58c,KMART STORE #9530,OR,USA,PENDLETON,2002-05-07 00:00:00,2002-03-13 00:00:00,60,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-05-07 00:00:00,,2026-03-04
bcab692a4a33c673,QUALITY COMPONENTS,OR,USA,KLAMATH FALLS,2002-02-26 00:00:00,2002-02-26 00:00:00,63,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-02-26 00:00:00,,2026-03-04
017842c8d7a60ab7,PACIFICARE,OR,USA,HILLSBORO,2002-04-24 00:00:00,2002-02-21 00:00:00,279,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-04-24 00:00:00,,2026-03-04
fffd2e9035f7165e,JANTZEN SEWING FACTORY,OR,USA,PORTLAND,2002-05-06 00:00:00,2002-03-05 00:00:00,250,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-05-06 00:00:00,,2026-03-04
863d2fc911588593,COLONIAL PACIFIC LEASING (CPL),OR,USA,PORTLAND,2002-03-29 00:00:00,2002-01-24 00:00:00,195,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-03-29 00:00:00,,2026-03-04
83397d044e3a5c87,FEDEX SUPPLY CHAIN SERVICES,OR,USA,CORVALLIS,1899-12-29 00:00:00,2002-01-03 00:00:00,63,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
3a4fe1e8d71e6b79,"FUJITSU MICROELECTRONICS, INC (FMI)",OR,USA,GRESHAM,2002-01-31 00:00:00,2001-12-04 00:00:00,512,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-01-31 00:00:00,,2026-03-04
a35b820c7e1f0918,INTEL CORPORATION,OR,USA,HILLSBORO,2002-01-09 00:00:00,2001-11-27 00:00:00,175,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-01-09 00:00:00,,2026-03-04
a0083b67208df6b0,"CHIQUITA PROCESSED FOODS, LLC",OR,USA,MILTON-FREEWATER,2001-01-15 00:00:00,2001-11-15 00:00:00,35,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-15 00:00:00,,2026-03-04
88d595ee0e515c43,KENTROX,OR,USA,HILLSBORO,2001-12-28 00:00:00,2001-11-06 00:00:00,76,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-12-28 00:00:00,,2026-03-04
34097866e8d82e6f,FOURPLY INC,OR,USA,GRANTS PASS,2002-04-30 00:00:00,2002-02-28 00:00:00,80,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2002-04-30 00:00:00,,2026-03-04
de15c233504a0a64,METROPOLITAN PUBLIC DEFENDER,OR,USA,PORTLAND,2001-12-31 00:00:00,2001-11-02 00:00:00,153,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-12-31 00:00:00,,2026-03-04
1165f3dbf4240c4f,PICTSWEET MUSHROOM FARMS,OR,USA,SALEM,2001-11-17 00:00:00,2001-10-26 00:00:00,317,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-11-17 00:00:00,,2026-03-04
85c41bad2622e7d9,PDX,OR,USA,PORTLAND,2001-09-24 00:00:00,2001-10-01 00:00:00,20,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-09-24 00:00:00,,2026-03-04
682899e50ec7241f,TWA,OR,USA,PORTLAND,2001-09-24 00:00:00,2001-09-25 00:00:00,5,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-09-24 00:00:00,,2026-03-04
0d9ec15eb7a13187,ADVANCED WOOD RESOURCES,OR,USA,BROWNSVILLE,2001-11-20 00:00:00,2001-09-21 00:00:00,60,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-11-20 00:00:00,,2026-03-04
5ff5c2c08d6fc00d,RED LION HOTEL,OR,USA,PORTLAND,2001-10-31 00:00:00,2001-08-30 00:00:00,59,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-10-31 00:00:00,,2026-03-04
e0ce7e89a18259ea,WILLAMETTE INDUSTRIES,OR,USA,BEND,2001-09-14 00:00:00,2001-08-14 00:00:00,52,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-09-14 00:00:00,,2026-03-04
6d89765e8caab48f,MAIL-WELL ENVELOPE,OR,USA,PORTLAND,2001-10-15 00:00:00,2001-08-15 00:00:00,200,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-10-15 00:00:00,,2026-03-04
1331f75431c93c94,PW PIPE,OR,USA,HILLSBORO,2001-09-28 00:00:00,2001-07-26 00:00:00,67,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-09-28 00:00:00,,2026-03-04
23dde427351a89c9,DYNAMIX,OR,USA,EUGENE,2001-11-15 00:00:00,2001-08-13 00:00:00,97,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-11-15 00:00:00,,2026-03-04
0ba20fff655d6f01,RPS PHARMACY INC,OR,USA,BEAVERTON,2001-09-01 00:00:00,2001-07-09 00:00:00,210,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-09-01 00:00:00,,2026-03-04
1b9fa485c18a6902,PACIFIC GATEWAY HOSPITAL,OR,USA,PORTLAND,2001-06-07 00:00:00,2001-06-13 00:00:00,137,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-07 00:00:00,,2026-03-04
06be9e66f9763ee3,AT&T BROADBAND,OR,USA,BEAVERTON,2001-08-08 00:00:00,2001-06-07 00:00:00,101,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-08-08 00:00:00,,2026-03-04
edca36c3f22f6cda,OCHOCO LUMBER,OR,USA,PRINEVILLE,2001-07-31 00:00:00,2001-05-31 00:00:00,81,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-07-31 00:00:00,,2026-03-04
07c68711fa671982,ALCATEL SUBMARINE NETWORKS INC,OR,USA,PORTAND,2001-05-29 00:00:00,2001-05-29 00:00:00,443,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-05-29 00:00:00,,2026-03-04
1fc5486dc706567b,EPSON PORTLAND INC,OR,USA,HILLSBORO,2001-04-30 00:00:00,2001-05-15 00:00:00,462,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-30 00:00:00,,2026-03-04
343f27d021a858d5,CALIFORNIA CEDAR PRODUCTS COMPANY,OR,USA,ROSEBURG,2001-07-01 00:00:00,2001-05-04 00:00:00,55,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-07-01 00:00:00,,2026-03-04
7a0c6fbf374c5e38,TYCO ELECTRONICS,OR,USA,WHITE CITY,2001-05-04 00:00:00,2001-05-04 00:00:00,332,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-05-04 00:00:00,,2026-03-04
5e8eecec9a33457d,INTEL CORPORATION,OR,USA,HILLSBORO,2001-07-02 00:00:00,2001-05-03 00:00:00,198,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-07-02 00:00:00,,2026-03-04
d2aa51050047bdda,PROTECTION ONE ALARM MONITORING INC,OR,USA,BEAVERTON,2001-06-30 00:00:00,2001-04-27 00:00:00,390,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-30 00:00:00,,2026-03-04
ae746916f4f8a17b,BROWN & WILLIAMSON TOBACCO,OR,USA,"LOUISVILLE, KY",2001-06-27 00:00:00,2001-04-24 00:00:00,5,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-27 00:00:00,,2026-03-04
ce3fe8eadeb87171,RADISYS,OR,USA,HILLSBORO,2001-06-25 00:00:00,2001-04-24 00:00:00,3,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-25 00:00:00,,2026-03-04
f2bb0aec37073c21,KYSOR PANEL SYSTEMS,OR,USA,PORTLAND,2001-06-15 00:00:00,2001-04-17 00:00:00,107,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-15 00:00:00,,2026-03-04
5fa7e67e0816767c,KOZMO.COM,OR,USA,PORTLAND,2001-04-27 00:00:00,2001-04-13 00:00:00,27,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-27 00:00:00,,2026-03-04
c905e6a1304d68bc,GOTTSCHALKS,OR,USA,WARRENTON,2001-06-04 00:00:00,2001-04-06 00:00:00,15,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-04 00:00:00,,2026-03-04
dedcc242d40a36bb,"ATOFINA CHEMICALS, INC.",OR,USA,PORTLAND,2001-03-30 00:00:00,2001-03-30 00:00:00,140,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-30 00:00:00,,2026-03-04
955a24964f3664e8,THE NEW PORTLAND MEADOWS,OR,USA,PORTLAND,2001-05-20 00:00:00,2001-03-21 00:00:00,235,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-05-20 00:00:00,,2026-03-04
88a1843fab08f60d,NORTH POWDER LUMBER COMPANY,OR,USA,NORTH POWDER,2001-04-01 00:00:00,2001-03-16 00:00:00,30,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-01 00:00:00,,2026-03-04
7741b0cb14a7421e,FOSTER POULTRY FRAMS,OR,USA,CRESWELL,2001-04-24 00:00:00,2001-02-26 00:00:00,137,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-24 00:00:00,,2026-03-04
3d09fe6660809a7f,GRAPHIC PACKAGING,OR,USA,PORTLAND,2001-04-17 00:00:00,2001-02-16 00:00:00,69,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-17 00:00:00,,2026-03-04
52b488dc6cf2f921,GEM EQUIPMENT OF OREGON INC,OR,USA,MT ANGEL,2001-01-31 00:00:00,2001-02-06 00:00:00,71,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-31 00:00:00,,2026-03-04
883862543ff9c559,DELTA AIRLINES GLOBAL SERVICES,OR,USA,PORTLAND,2001-04-01 00:00:00,2001-01-31 00:00:00,79,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-01 00:00:00,,2026-03-04
db27093d9c38672e,TRUCK MANUFACTURING PLANT,OR,USA,PORTLAND,2001-03-30 00:00:00,2001-01-29 00:00:00,1085,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-30 00:00:00,,2026-03-04
869ca65b282aa565,OREMET,OR,USA,ALBANY,2001-04-02 00:00:00,2001-01-24 00:00:00,71,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-04-02 00:00:00,,2026-03-04
055489112cef949f,AGRIFROZEN FOODS,OR,USA,SALEM,2001-03-23 00:00:00,2001-01-24 00:00:00,851,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-23 00:00:00,,2026-03-04
364e499b71c2bdd2,CAE NEWNES INC,OR,USA,SHERWOOD,2001-03-19 00:00:00,2001-01-17 00:00:00,68,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-19 00:00:00,,2026-03-04
2ec12a85e10588bd,MONTGOMERY WARDS,OR,USA,,2001-03-13 00:00:00,2001-01-17 00:00:00,902,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-13 00:00:00,,2026-03-04
aa70857e3817bd2c,YORK INTERNATIONAL CORPORATION,OR,USA,PORTLAND,2001-06-29 00:00:00,2001-01-17 00:00:00,206,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-06-29 00:00:00,,2026-03-04
37ccf6a13114d8d7,TELEPORT,OR,USA,PORTLAND,2001-01-31 00:00:00,2000-12-06 00:00:00,53,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-31 00:00:00,,2026-03-04
af6f3a1ea85b1d6e,MARUS DENTAL INTERNATIONAL,OR,USA,BEND,2001-01-29 00:00:00,2000-12-04 00:00:00,60,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-29 00:00:00,,2026-03-04
d562781df2628409,CONSOLIDATED METCO INC,OR,USA,PORTLAND,2001-03-30 00:00:00,2000-12-01 00:00:00,50,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-03-30 00:00:00,,2026-03-04
63f1c55ea9feae0d,"SPM UNITED PLASTICS GROUP, INC",OR,USA,HILLSBORO,2001-02-01 00:00:00,2000-11-27 00:00:00,170,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-02-01 00:00:00,,2026-03-04
714b4d3866a1ace4,"COACHMEN INDUSTRIES OF OREGON, INC",OR,USA,GRANTS PASS,2001-01-08 00:00:00,2000-11-08 00:00:00,72,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-08 00:00:00,,2026-03-04
c4e86c614384ab1d,"M2NETWORX, INC",OR,USA,LAKE OSWEGO,2000-12-31 00:00:00,2000-11-02 00:00:00,55,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-12-31 00:00:00,,2026-03-04
a3e741f44bb04976,ON-PREMISE MANAGEMENT,OR,USA,"WOBURN, MA",2000-12-31 00:00:00,2000-10-31 00:00:00,4,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-12-31 00:00:00,,2026-03-04
d5d2755aaf9b5d1d,NORTHWEST ALUMINUM COMPANY,OR,USA,THE DALLES,2000-11-13 00:00:00,2000-10-03 00:00:00,205,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-11-13 00:00:00,,2026-03-04
73069aa62c507beb,US INTEC,OR,USA,CORVALLIS,2000-11-13 00:00:00,2000-09-15 00:00:00,25,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-11-13 00:00:00,,2026-03-04
466a884aec622398,S3 INCORPORATED,OR,USA,ALBANY,2000-10-31 00:00:00,2000-09-08 00:00:00,15,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-31 00:00:00,,2026-03-04
a4c9af09e95b188b,"CIT GROUP, INC",OR,USA,LAKE OSWEGO,2000-10-31 00:00:00,2000-09-01 00:00:00,34,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-31 00:00:00,,2026-03-04
ae5db6cab70f8a7d,COLLINS PRODUCTS LLC,OR,USA,KLAMATH FALLS,2000-10-25 00:00:00,2000-08-25 00:00:00,279,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-25 00:00:00,,2026-03-04
48073f74f2bb96f0,PUGET PLASTICS,OR,USA,TUALATIN,2000-11-17 00:00:00,2000-06-12 00:00:00,160,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-11-17 00:00:00,,2026-03-04
459b4c93405a3969,TRUCK MANUFACTURING  PLANT,OR,USA,PORTLAND,2000-10-20 00:00:00,2000-08-14 00:00:00,770,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-20 00:00:00,,2026-03-04
e0dc334cbbb6f8b5,ROSEBUG FOREST PRODUCTS,OR,USA,ROSEBURG,2000-10-06 00:00:00,2000-08-10 00:00:00,172,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-06 00:00:00,,2026-03-04
4c97ec69cea32992,LOUISIANA PACIFIC CORPORATION,OR,USA,HINES,2000-09-22 00:00:00,2000-08-09 00:00:00,151,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-09-22 00:00:00,,2026-03-04
a5930181e93fcf30,KMART #7377,OR,USA,BEND,2000-10-05 00:00:00,2000-08-08 00:00:00,50,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-05 00:00:00,,2026-03-04
4320795e3a2db48b,KMART #3999,OR,USA,WOODBURN,2000-10-05 00:00:00,2000-08-08 00:00:00,65,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-10-05 00:00:00,,2026-03-04
423a7c65ba12146b,"ORIX CREDIT ALLIANCE, INC",OR,USA,BEAVERTON,2000-08-01 00:00:00,2000-08-04 00:00:00,84,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-08-01 00:00:00,,2026-03-04
ff95f450636a8411,CENTRAL POINT LUMBER COMPANY,OR,USA,CENTRAL OREGON,2000-08-31 00:00:00,2000-08-02 00:00:00,94,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-08-31 00:00:00,,2026-03-04
1938d59ea9637f5f,REYNOLDS METALS COMPANY,OR,USA,TROUTDALE,2000-09-30 00:00:00,2000-07-27 00:00:00,530,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-09-30 00:00:00,,2026-03-04
ac8ec0f88e48c3bc,PROGRESSIVE CASUALTY INSURANCE COMPANY,OR,USA,TIGARD,2000-09-01 00:00:00,2000-06-26 00:00:00,49,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-09-01 00:00:00,,2026-03-04
ceb0b30157c3639d,PACIFICORP,OR,USA,PORTLAND,1899-12-29 00:00:00,2000-05-05 00:00:00,1600,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
db7d3fa4889e49dc,WONDER/HOSTESS BAKING COMPANY,OR,USA,PORTLAND,2000-07-16 00:00:00,2000-05-17 00:00:00,15,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-07-16 00:00:00,,2026-03-04
290b1ed9d5f85e56,PILLSBURY,OR,USA,MCMINVILLE,2000-05-15 00:00:00,2000-05-15 00:00:00,95,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-05-15 00:00:00,,2026-03-04
10e0c318e711a008,FUJITSU COMPUTER PRODUCTS OF AMERICA,OR,USA,HILLSBORO,2000-06-30 00:00:00,2000-05-05 00:00:00,175,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-06-30 00:00:00,,2026-03-04
